OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
31744,"AMARILLO (SC), TX",3383,WM Supercenter,Retail,true,4215 CANYON DR,AMARILLO,POTTER,TX,79110-1105,2,Open,,Y,Y,3383,Yes,Available,Yes,Available,-11339326.4927,4186986.1503
31745,HEREFORD (NW) TX,3384,WM Supercenter,Retail,true,300 W 15TH ST,HEREFORD,DEAF SMITH,TX,79045-3051,2,Open,,Y,Y,3384,No,Not Available,Yes,Not Available,-11399969.789,4142130.7739
31746,ALBUQUERQUE (SAGE) NM,3385,Neighborhood Market,Retail,true,9600 SAGE RD SW,ALBUQUERQUE,BERNALILLO,NM,87121-6803,2,Open,,Y,Y,3385,Yes,,Yes,,-11882176.3235,4171323.6698
31747,SPRINGVILLE AL,3386,WM Supercenter,Retail,true,160 SPRINGVILLE STATION BLVD,SPRINGVILLE,St. Clair,AL,35146-6162,2,Open,,Y,Y,3386,No,,No,Available,-9621671.5365,3999263.6239
31748,"NORTH PORT, FL",3387,WM Supercenter,Retail,true,17000 TAMIAMI TRL,NORTH PORT,SARASOTA,FL,34287-7281,2,Open,,Y,Y,3387,No,Available,Yes,Available,-9152354.9085,3127801.3511
31749,LAWRENCEVILLE (S) GA,3388,WM Supercenter,Retail,true,1400 LAWRENCEVILLE HWY,LAWRENCEVILLE,GWINNETT,GA,30044-2029,2,Open,,Y,Y,3388,No,Available,Yes,Available,-9353640.3627,4020312.5235
31750,SNELLVILLE (S) GA,3389,WM Supercenter,Retail,true,3435 CENTERVILLE HWY,SNELLVILLE,HOUSTON,GA,30039-6117,2,Open,,Y,Y,3389,Yes,Available,Yes,Available,-9356034.1771,4003046.9461
31751,FORDYCE AR,339,Wal-Mart,Retail,true,1123 HIGHWAY 79 167 BYP,FORDYCE,DALLAS,AR,71742-1810,5,Open,,Y,Y,339,No,,Yes,,-10289873.6818,4004718.3869
31752,WOODLAND (W) TX,3390,WM Supercenter,Retail,true,10001 WOODLANDS PKWY,WOODLANDS,MONTGOMERY,TX,77382-2883,2,Open,,Y,Y,3390,No,Available,No,Available,-10640842.1063,3527986.2383
31753,SCHERTZ TX,3391,WM Supercenter,Retail,true,6102 FM 3009,SCHERTZ,BEXAR,TX,78154-3205,2,Open,,Y,Y,3391,No,Available,Yes,Available,-10939921.7332,3452758.2245
31754,BEDFORD TX,3392,Neighborhood Market,Retail,true,2108 BEDFORD RD,BEDFORD,TARRANT,TX,76021-5711,2,Open,,Y,Y,3392,No,Not Available,No,Available,-10812702.2569,3874545.2095
31756,"ATLANTIC, IA",3394,WM Supercenter,Retail,true,1905 E 7TH ST,ATLANTIC,CASS,IA,50022-1916,2,Open,,Y,Y,3394,No,,Yes,,-10573794.377,5071757.6283
31757,SOUTH GRAND ISLAND,3395,WM Supercenter,Retail,true,3501 S LOCUST ST,GRAND ISLAND,HALL,NE,68801-8853,2,Open,,Y,Y,3395,Yes,,Yes,Available,-10946730.5898,4995447.7033
31759,"MIAMI GARDENS, FL",3397,WM Supercenter,Retail,true,17650 NW 2ND AVE,MIAMI GARDENS,MIAMI-DADE,FL,33169-5019,2,Open,,Y,Y,3397,No,Available,No,Available,-8928677.65,2991122.3849
31762,NEVADA MO,34,WM Supercenter,Retail,true,2250 LINCOLN AVE,NEVADA,VERNON,MO,64772-4258,5,Open,,Y,Y,34,No,,No,Not Available,-10500383.7369,4555748.4859
31763,CHECOTAH OK,340,WM Supercenter,Retail,true,131 PAUL CARR DR,CHECOTAH,MCINTOSH,OK,74426-2063,5,Open,,Y,Y,340,No,,No,,-10634834.5273,4227942.7304
31764,OSWEGO IL,3400,WM Supercenter,Retail,true,2300 US HIGHWAY 34,OSWEGO,KENDALL,IL,60543-7132,2,Open,,Y,Y,3400,No,Available,Yes,Available,-9829785.1056,5116694.5299
31765,COLLEGE PARK GA,3401,WM Supercenter,Retail,true,6149 OLD NATIONAL HWY,COLLEGE PARK,FULTON,GA,30349-4479,2,Open,,Y,Y,3401,No,Available,Yes,Available,-9403396.1676,3973471.8319
31766,STOCKBRIDGE (S) GA,3402,WM Supercenter,Retail,true,1400 HUDSON BRIDGE RD,STOCKBRIDGE,HENRY,GA,30281-5018,2,Open,,Y,Y,3402,No,,No,,-9377077.5683,3962864.2761
31767,"FINDLAY (W), OH",3840,WM Supercenter,Retail,true,1161 TRENTON AVE,FINDLAY,HANCOCK,OH,45840-1919,2,Open,,Y,Y,3840,No,Available,Yes,Available,-9314393.7857,5020566.9285
31768,"DALLAS, GA",3403,WM Supercenter,Retail,true,3615 MARIETTA HWY,DALLAS,PAULDING,GA,30157-9472,2,Open,,Y,Y,3403,No,Available,No,Available,-9432128.9527,4020162.516
31769,ROSEVILLE MN,3404,WM Supercenter,Retail,true,1960 TWIN LAKES PARKWAY,ROSEVILLE,RAMSEY,MN,55113-1324,5,Open,,Y,Y,3404,No,Not Available,Yes,Not Available,-10373135.7628,5624946.8587
31771,DALLAS (PRESTWD) TX,3406,WM Supercenter,Retail,true,15220 MONTFORT RD,DALLAS,DALLAS,TX,75248-6401,2,Open,,Y,Y,3406,Yes,Available,Yes,Available,-10777579.0651,3889869.6637
31772,BUCKEYE AZ,3407,WM Supercenter,Retail,true,1060 S WATSON RD,BUCKEYE,MARICOPA,AZ,85326-3371,2,Open,,Y,Y,3407,Yes,Available,Yes,Available,-12530155.6135,3953442.692
31773,"CARSON CITY, NV",3408,WM Supercenter,Retail,true,3200 MARKET ST,CARSON CITY,CARSON CITY,NV,89706-7984,2,Open,,Y,Y,3408,No,Available,No,Available,-13331347.4809,4748528.4128
31774,LEICESTER MA,3409,WM Supercenter,Retail,true,20 SOOJIAN DR,LEICESTER,WORCESTER,MA,01524-1946,2,Open,,Y,Y,3409,No,Available,Yes,Available,-8007784.0455,5198680.9201
31775,MARYSVILLE KS,341,WM Supercenter,Retail,true,1174 PONY EXPRESS HWY,MARYSVILLE,MARSHALL,KS,66508-8647,5,Open,,Y,Y,341,No,,Yes,,-10754034.2136,4843198.2828
31777,FAYETTEVILLE HOKE LOOP NC,3411,Neighborhood Market,Retail,true,8660 CLIFFDALE RD,FAYETTEVILLE,CUMBERLAND,NC,28314-5858,2,Open,,Y,Y,3411,No,Available,Yes,Available,-8801364.3314,4171299.3281
31778,"ELIZABETHVILLE, PA",3412,WM Supercenter,Retail,true,200 KOCHER LN,ELIZABETHVILLE,DAUPHIN,PA,17023-8716,2,Open,,Y,Y,3412,No,,No,Available,-8548410.8261,4947049.1724
31780,PALM HARBOR FL,3414,Neighborhood Market,Retail,true,3400 E LAKE RD,PALM HARBOR,PINELLAS,FL,34685-2401,2,Open,,Y,Y,3414,No,,No,Available,-9206812.4034,3256556.2935
31781,"TARPON SPRINGS, FL",3415,WM Supercenter,Retail,true,41232 US HIGHWAY 19 N,TARPON SPRINGS,PINELLAS,FL,34689-5106,2,Open,,Y,Y,3415,Yes,Available,Yes,Available,-9210965.6223,3267551.1097
31783,"NAPLES, FL",3417,WM Supercenter,Retail,true,6650 COLLIER BLVD,NAPLES,COLLIER,FL,34114-8125,2,Open,,Y,Y,3417,No,Available,Yes,Available,-9094462.9847,3006166.7631
31784,"WESLEY CHAPEL, FL",3418,WM Supercenter,Retail,true,28500 STATE ROAD 54,WESLEY CHAPEL,PASCO,FL,33543-3210,2,Open,,Y,Y,3418,Yes,Available,Yes,Not Available,-9166509.8497,3278600.8666
31785,FORT WORTH (VICKERY) TX,3419,Neighborhood Market,Retail,true,6756 W VICKERY BLVD,FORT WORTH,TARRANT,TX,76116-9156,2,Open,,Y,Y,3419,No,,No,,-10845646.7036,3855995.3043
31786,HIAWATHA KS,342,WM Supercenter,Retail,true,701 HOPI ST,HIAWATHA,BROWN,KS,66434-8929,5,Open,,Y,Y,342,No,Not Available,No,Not Available,-10637686.644,4843646.2969
31787,"WESTBURY, NY",3420,Wal-Mart,Retail,true,1220 OLD COUNTRY RD,WESTBURY,NASSAU,NY,11590-5624,2,Open,,Y,Y,3420,No,,No,,-8193218.9401,4974554.5318
31789,"DEPTFORD (E), NJ",3422,WM Supercenter,Retail,true,2000 CLEMENTS BRIDGE RD STE 100,DEPTFORD,GLOUCESTER,NJ,08096-2011,2,Open,,Y,Y,3422,No,Not Available,Yes,Not Available,-8359164.0182,4843333.2649
31790,"SANTA FE (S), NM",3423,WM Supercenter,Retail,true,5701 HERRERA DR,SANTA FE,SANTA FE,NM,87507-2677,2,Open,,Y,Y,3423,No,,Yes,Available,-11803419.1196,4248412.4532
31791,BIRMINGHAM VALLEYDALE AL,3424,Neighborhood Market,Retail,true,2653 VALLEYDALE ROAD,BIRMINGHAM,SHELBY,AL,35244-2026,2,Open,,Y,Y,3424,Yes,,Yes,Available,-9655764.9116,3946171.5956
31792,HOUSTON (ALMEDA GENOA) TX,3425,WM Supercenter,Retail,true,9598 ROWLETT RD,HOUSTON,HARRIS,TX,77075-2414,2,Open,,Y,Y,3425,Yes,Not Available,Yes,Not Available,-10601803.808,3456181.2548
31794,ARTESIA NM,3427,WM Supercenter,Retail,true,604 N 26TH ST,ARTESIA,EDDY,NM,88210-3723,2,Open,,Y,Y,3427,No,,Yes,Available,-11624720.5014,3875104.3672
31795,"FARMINGTON, NM",3428,WM Supercenter,Retail,true,1400 W MAIN ST,FARMINGTON,SAN JUAN,NM,87401-3836,2,Open,,Y,Y,3428,Yes,Available,Yes,Available,-12047683.1368,4401799.7813
31796,WARREN PA,3429,WM Supercenter,Retail,true,2901 MARKET ST,WARREN,WARREN,PA,16365-5216,2,Open,,Y,Y,3429,No,,Yes,Available,-8811036.214,5143342.8487
31797,TAYLORVILLE IL,343,WM Supercenter,Retail,true,1530 W SPRINGFIELD RD,TAYLORVILLE,CHRISTIAN,IL,62568-2756,5,Open,,Y,Y,343,Yes,Available,Yes,Available,-9942527.9274,4803596.7542
31798,OKLAHOMA CITY OK,3430,WM Supercenter,Retail,true,9011 NE 23RD ST,OKLAHOMA CITY,OKLAHOMA,OK,73141-3009,2,Open,,Y,Y,3430,No,Not Available,Yes,Not Available,-10839104.7911,4231441.6228
31799,HUDSON OAKS TX,3431,WM Supercenter,Retail,true,2801 E INTERSTATE 20,HUDSON OAKS,PARKER,TX,76087-8596,2,Open,,Y,Y,3431,Yes,Available,No,Available,-10876976.0158,3862951.4562
31800,"DESOTO, TX",3432,WM Supercenter,Retail,true,951 W BELT LINE RD,DESOTO,DALLAS,TX,75115-3822,2,Open,,Y,Y,3432,No,,No,Available,-10784607.1098,3841388.9077
31801,RED OAK TX,3433,WM Supercenter,Retail,true,100 S RYAN DR,RED OAK,ELLIS,TX,75154-4214,2,Open,,Y,Y,3433,No,Not Available,Yes,Not Available,-10777503.0339,3833664.6441
31802,"WOODSTOCK, IL",3434,WM Supercenter,Retail,true,1275 LAKE AVE,WOODSTOCK,MCHENRY,IL,60098-7415,2,Open,,Y,Y,3434,No,Not Available,No,Not Available,-9843194.6515,5205662.3489
31803,"GREENWOOD, IN",3435,WM Supercenter,Retail,true,1133 NO EMERSON ROAD,GREENWOOD,JOHNSON,IN,46143-6275,2,Open,,Y,Y,3435,No,,No,,-9582391.8976,4812894.3624
31804,"SOUTH BEND, IN",3436,WM Supercenter,Retail,true,700 W IRELAND RD,SOUTH BEND,ST. JOSEPH,IN,46614-3810,2,Open,,Y,Y,3436,No,Available,Yes,Available,-9602180.7182,5105169.2485
31807,"NAVARRE, FL",3439,WM Supercenter,Retail,true,9360 NAVARRE PKWY,NAVARRE,SANTA ROSA,FL,32566-2910,2,Open,,Y,Y,3439,No,Available,Yes,Available,-9665963.8921,3556643.1772
31808,EL CAMPO TX,344,WM Supercenter,Retail,true,3413 WEST LOOP,EL CAMPO,WHARTON,TX,77437-8020,5,Open,,Y,Y,344,No,,No,,-10719247.8746,3403267.8413
31811,MURRELLS INLET TOURNAMENT SC,3442,Neighborhood Market,Retail,true,11980 HIGHWAY 17 BYP,MURRELLS INLET,HORRY,SC,29576-9339,2,Open,,Y,Y,3442,No,Available,Yes,Available,-8797464.921,3973134.423
31812,"RIVERDALE, NJ",3443,Wal-Mart,Retail,true,48 STATE RT 23,RIVERDALE,MORRIS,NJ,07457-1602,2,Open,,Y,Y,3443,No,Available,No,Available,-8272402.7203,5011288.425
31814,"HOLLAND, OH",3445,WM Supercenter,Retail,true,1355 S MCCORD RD,HOLLAND,LUCAS,OH,43528-9141,2,Open,,Y,Y,3445,Yes,Available,Yes,Available,-9317378.1499,5103713.3307
31816,WHITEHALL OH,3447,WM Supercenter,Retail,true,3657 E MAIN ST,WHITEHALL,FRANKLIN,OH,43213-2924,2,Open,,Y,Y,3447,Yes,Available,Yes,Available,-9228431.3164,4859210.8507
31818,KILLEEN E TX,3449,Neighborhood Market,Retail,true,3801 E STAN SCHLUETER LOOP,KILLEEN,BELL,TX,76542-6623,2,Open,,Y,Y,3449,Yes,,Yes,Available,-10877135.9819,3642108.9669
31819,PALESTINE TX,345,WM Supercenter,Retail,true,2223 S LOOP 256,PALESTINE,ANDERSON,TX,75801-4701,5,Open,,Y,Y,345,Yes,Available,Yes,Available,-10643990.3328,3728778.5773
31820,KILLEEN W TX,3450,Neighborhood Market,Retail,true,2900 CLEAR CREEK ROAD,KILLEEN,BELL,TX,76549-0000,2,Open,,Y,Y,3450,Yes,Available,Yes,Available,-10887086.3859,3646690.905
31822,"HOUSTON(RIPPLE), TX",3452,Neighborhood Market,Retail,true,4810 HIGHWAY 6 N,HOUSTON,HARRIS,TX,77084-2979,2,Open,,Y,Y,3452,Yes,Available,Yes,Available,-10647132.4368,3483550.8211
31823,WYOMING MI,3453,WM Supercenter,Retail,true,355 54TH STREET SW,WYOMING,KENT,MI,49548-0000,2,Open,,Y,Y,3453,No,Available,Yes,Available,-9537044.7898,5291968.7676
31824,PERRY(BRIGHAM CITY) UT,3454,WM Supercenter,Retail,true,1200 S COMMERCE WAY,PERRY,BOX ELDER,UT,84302-3117,2,Open,,Y,Y,3454,No,Available,No,Available,-12471130.6799,5084000.7196
31825,"RICHMOND, CA",3455,Wal-Mart,Retail,true,1400 HILLTOP MALL RD,RICHMOND,CONTRA COSTA,CA,94806-1913,2,Open,,Y,Y,3455,No,,Yes,,-13617530.5221,4576582.6504
31826,HOPE MILLS NC,3456,Neighborhood Market,Retail,true,4220 LEGION ROAD,HOPE MILLS,CUMBERLAND,NC,28348-0000,2,Open,,Y,Y,3456,No,Available,No,Available,-8786734.1673,4161688.9499
31827,"TULSA, OK",3457,Neighborhood Market,Retail,true,3116 S GARNETT RD,TULSA,OSAGE,OK,74146-1933,2,Open,,Y,Y,3457,Yes,Available,No,Not Available,-10670369.156,4316902.9588
31828,WHITEHALL MI,3458,WM Supercenter,Retail,true,2755 HOLTON-WHITEHALL ROAD,WHITEHALL,MUSKEGON,MI,49461-9516,2,Open,,Y,Y,3458,No,,Yes,Available,-9608020.9839,5374459.4537
31829,BLOOMINGTON IL,3459,WM Supercenter,Retail,true,2225 W MARKET ST,BLOOMINGTON,MCLEAN,IL,61705-5014,2,Open,,Y,Y,3459,Yes,Available,Yes,Available,-9912056.5545,4937368.3044
31830,AUGUSTA KS,346,WM Supercenter,Retail,true,719 W 7TH AVE,AUGUSTA,BUTLER,KS,67010-1314,5,Open,,Y,Y,346,No,Not Available,Yes,Not Available,-10796615.6999,4534033.2677
31831,"PEORIA (N), IL",3460,WM Supercenter,Retail,true,8915 N ALLEN RD,PEORIA,PEORIA,IL,61615-1534,2,Open,,Y,Y,3460,No,Not Available,Yes,Not Available,-9978059.3278,4982329.4373
31832,PEACHTREE CITY GA,3461,WM Supercenter,Retail,true,2717 HIGHWAY 54,PEACHTREE CITY,FAYETTE,GA,30269-1031,2,Open,,Y,Y,3461,No,Available,No,Available,-9417624.5797,3948676.8373
31833,SUWANEE GA,3462,WM Supercenter,Retail,true,3245 LAWRENCEVILLE SUWANEE RD,SUWANEE,GWINNETT,GA,30024-6541,2,Open,,Y,Y,3462,Yes,Available,Yes,Available,-9356490.8096,4033702.6603
31834,BRANDON FL,3463,WM Supercenter,Retail,true,1208 E BRANDON BLVD,BRANDON,HILLSBOROUGH,FL,33511-5529,2,Open,,Y,Y,3463,Yes,Not Available,Yes,Not Available,-9157712.6043,3241489.7688
31835,CHINO CA,3464,WM Supercenter,Retail,true,3943 GRAND AVE,CHINO,SAN BERNARDINO,CA,91710-5440,5,Open,,Y,Y,3464,No,,Yes,Not Available,-13104448.9703,4028175.7821
31836,GLENDALE AZ 11-12-02,3465,WM Supercenter,Retail,true,5010 N 95TH AVE,GLENDALE,MARICOPA,AZ,85305-3042,2,Open,,Y,Y,3465,No,Not Available,No,Not Available,-12497541.7857,3963222.613
31839,LINDEN NJ,3469,WM Supercenter,Retail,true,1050 W EDGAR RD,LINDEN,UNION,NJ,07036-6422,5,Open,,Y,Y,3469,Yes,Available,Yes,Available,-8265970.7246,4956183.5952
31840,INDIANOLA MS,347,WM Supercenter,Retail,true,633 HIGHWAY 82 W,INDIANOLA,SUNFLOWER,MS,38751-2078,5,Open,,Y,Y,347,No,,Yes,,-10092589.4953,3956458.1409
31842,KENNESAW GA,3471,WM Supercenter,Retail,true,3105 COBB PKWY NW,KENNESAW,COBB,GA,30152-1013,2,Open,,Y,Y,3471,Yes,Available,Yes,Available,-9424072.5385,4032638.3873
31843,"POST FALLS, ID",3472,WM Supercenter,Retail,true,3050 E MULLAN AVE,POST FALLS,KOOTENAI,ID,83854-8939,2,Open,,Y,Y,3472,No,Available,Yes,Available,-13014042.5157,6059360.498
31844,"LAS VEGAS, NV",3473,WM Supercenter,Retail,true,4505 W CHARLESTON BLVD,LAS VEGAS,CLARK,NV,89102-1501,2,Open,,Y,Y,3473,No,Available,Yes,Available,-12824184.2298,4322153.377
31845,"BRADENTON (NE), FL",3474,WM Supercenter,Retail,true,6225 E STATE ROAD 64,BRADENTON,MANATEE,FL,34208-6244,2,Open,,Y,Y,3474,No,Not Available,Yes,Available,-9181899.4353,3185564.1887
31846,"CLAYTON, GA",2753,WM Supercenter,Retail,true,1455 HIGHWAY 441 S,CLAYTON,RABUN,GA,30525-7607,2,Open,,Y,Y,2753,No,,No,,-9284516.8589,4144842.7737
31847,LONG BEACH CA,3477,WM Supercenter,Retail,true,7250 CARSON BLVD,LONG BEACH,LOS ANGELES,CA,90808-2358,5,Open,,Y,Y,3477,Yes,Available,Yes,Available,-13145789.133,4005920.0992
31848,"WAYNESBORO, GA",2754,WM Supercenter,Retail,true,1500 N LIBERTY ST,WAYNESBORO,BURKE,GA,30830-3443,2,Open,,Y,Y,2754,No,,Yes,,-9130946.0554,3909597.712
31849,"FLOWOOD, MS",2755,WM Supercenter,Retail,true,5341 HIGHWAY 25,FLOWOOD,RANKIN,MS,39232-6173,2,Open,,Y,Y,2755,Yes,Available,Yes,Available,-10021391.6641,3809424.2504
31850,HONOLULU HI,3478,Wal-Mart,Retail,true,700 KEEAUMOKU ST,HONOLULU,HONOLULU,HI,96814-3014,2,Open,,Y,Y,3478,Yes,Available,Yes,Available,-17571028.3227,2427077.559
31851,FREDERICK (N),2756,WM Supercenter,Retail,true,2421 MONOCACY BLVD,FREDERICK,FREDERICK,MD,21701-3275,5,Open,,Y,Y,2756,No,Available,No,Available,-8615033.8715,4786232.0705
31852,"ROGERS(NEW HOPE), AR",3479,Neighborhood Market,Retail,true,1819 S 8TH ST,ROGERS,BENTON,AR,72756-5912,2,Open,,Y,Y,3479,No,,No,,-10477864.8058,4343815.8022
31853,MURFREESBORO NORTH TN,2757,WM Supercenter,Retail,true,2012 MEMORIAL BLVD,MURFREESBORO,RUTHERFORD,TN,37129-5119,2,Open,,Y,Y,2757,No,Available,Yes,Available,-9616083.5207,4283886.7491
31854,MONTICELLO AR,348,WM Supercenter,Retail,true,427 HIGHWAY 425 N,MONTICELLO,DREW,AR,71655-4015,5,Open,,Y,Y,348,No,,Yes,,-10219664.3676,3980014.7067
31855,PLYMOUTH NH,2758,WM Supercenter,Retail,true,683 TENNEY MOUNTAIN HWY,PLYMOUTH,GRAFTON,NH,03264-3161,2,Open,,Y,Y,2758,Yes,Available,Yes,Available,-7986313.9666,5429770.9599
31856,"LEBANON, VA",3480,WM Supercenter,Retail,true,1050 REGIONAL PARK RD,LEBANON,RUSSELL,VA,24266-3712,2,Open,,Y,Y,3480,Yes,Available,Yes,Available,-9133094.6329,4425229.2904
31858,"BALTIMORE, MD",3481,Wal-Mart,Retail,true,112 CARROLL ISLAND RD,BALTIMORE,BALTIMORE,MD,21220-2208,2,Open,,Y,Y,3481,No,Not Available,Yes,Not Available,-8504910.62,4770004.2681
31859,STIGLER OK,276,WM Supercenter,Retail,true,1312 E MAIN ST,STIGLER,HASKELL,OK,74462-2830,5,Open,,Y,Y,276,No,,Yes,,-10587420.7732,4198224.4656
31860,PLANO COIT/190 TX,3482,WM Supercenter,Retail,true,425 COIT RD,PLANO,COLLIN,TX,75075-5709,2,Open,,Y,Y,3482,No,Available,No,Available,-10772564.0107,3895883.2257
31861,"JACKSON, AL",2760,WM Supercenter,Retail,true,4206 N COLLEGE AVE,JACKSON,CLARKE,AL,36545-2019,2,Open,,Y,Y,2760,No,Not Available,Yes,Available,-9782256.9151,3705644.0688
31862,HOUMA LA,3483,WM Supercenter,Retail,true,933 GRAND CAILLOU RD,HOUMA,TERREBONNE,LA,70363-5705,2,Open,,Y,Y,3483,No,Not Available,No,Not Available,-10095858.7261,3450264.3837
31863,"POUNDING MILL, VA",2761,WM Supercenter,Retail,true,13320 G.C. PEERY HWY,POUNDING MILL,TAZEWELL,VA,24637-4207,2,Open,,Y,Y,2761,Yes,Available,Yes,Available,-9098338.2388,4448231.6508
31864,"PENSACOLA, FL",3484,WM Supercenter,Retail,true,2951 S BLUE ANGEL PKWY,PENSACOLA,ESCAMBIA,FL,32506-6906,2,Open,,Y,Y,3484,No,Available,Yes,Available,-9725069.8663,3549984.917
31865,FAIRLAWN VA,2762,WM Supercenter,Retail,true,7373 PEPPERS FERRY BLVD,FAIRLAWN,PULASKI,VA,24141-8857,2,Open,,Y,Y,2762,No,Available,Yes,Available,-8970576.4139,4460321.9806
31866,"BLAIRSVILLE, GA",3485,WM Supercenter,Retail,true,2257 HWY 515,BLAIRSVILLE,UNION,GA,30512-8200,2,Open,,Y,Y,3485,Yes,Available,Yes,Available,-9350624.4951,4145415.0188
31867,DONNA TX,2763,WM Supercenter,Retail,true,900 N SALINAS BOULEVARD,DONNA,HIDALGO,TX,78537-0619,2,Open,,Y,Y,2763,No,Available,No,Available,-10913589.6642,3021793.8836
31868,"ALTOONA, IA",2764,WM Supercenter,Retail,true,3501 8TH ST SW,ALTOONA,POLK,IA,50009-1012,2,Open,,Y,Y,2764,No,Not Available,Yes,Not Available,-10408913.9585,5108254.7011
31869,LOS FRESNOS TX,2765,WM Supercenter,Retail,true,1004 W OCEAN BOULEVARD,LOS FRESNOS,CAMERON,TX,78566-3666,2,Open,,Y,Y,2765,No,,No,,-10852680.203,3008321.3036
31870,ATHENS OH,3486,WM Supercenter,Retail,true,929 E STATE ST,ATHENS,ATHENS,OH,45701-2117,2,Open,,Y,Y,3486,No,,Yes,,-9135658.432,4769856.7423
31871,SCOTTSDALE (N) AZ,2766,WM Supercenter,Retail,true,15355 N NORTHSIGHT BLVD,SCOTTSDALE,MARICOPA,AZ,85260-2603,2,Open,,Y,Y,2766,No,Available,No,Available,-12455915.5319,3978527.7341
31872,MESA (NORTH) AZ,2767,WM Supercenter,Retail,true,4505 E MCKELLIPS RD,MESA,MARICOPA,AZ,85215-2523,2,Open,,Y,Y,2767,No,Not Available,No,Not Available,-12438143.7091,3955083.4673
31873,"SHELBY TWP, MI",3487,WM Supercenter,Retail,true,51450 SHELBY PKWY,SHELBY TOWNSHIP,MACOMB,MI,48315-1786,5,Open,,Y,Y,3487,No,Available,Yes,Available,-9240671.6737,5262342.3302
31874,"MESA (S), AZ",2768,WM Supercenter,Retail,true,1955 S STAPLEY DR,MESA,MARICOPA,AZ,85204-6615,2,Open,,Y,Y,2768,Yes,,Yes,,-12445826.8691,3945911.2362
31875,"BURLINGTON, WI",3488,WM Supercenter,Retail,true,1901 MILWAUKEE AVE,BURLINGTON,RACINE,WI,53105-9799,2,Open,,Y,Y,3488,No,,No,Available,-9824403.9214,5266940.9291
31876,SAN ANTONIO WALZEM & PARKCREST TX,2769,WM Supercenter,Retail,true,5626 WALZEM RD,SAN ANTONIO,BEXAR,TX,78218-2105,2,Open,,Y,Y,2769,Yes,,Yes,,-10951049.5635,3440414.4483
31877,"GOLDEN RING, MD",3489,WM Supercenter,Retail,true,6420 PETRIE WAY,BALTIMORE,BALTIMORE,MD,21237-3034,5,Open,,Y,Y,3489,No,,Yes,Available,-8514588.1799,4770097.8222
31878,MOORE OK,277,WM Supercenter,Retail,true,501 SW 19TH ST,MOORE,CLEVELAND,OK,73160-5427,5,Open,,Y,Y,277,No,Available,Yes,Available,-10852872.0065,4207793.6129
31881,"MONTICELLO, IN",2771,WM Supercenter,Retail,true,1088 W BROADWAY ST,MONTICELLO,WHITE,IN,47960-1816,2,Open,,Y,Y,2771,Yes,Available,Yes,Available,-9660474.9506,4975229.4003
31882,HANOVER MD,3490,Wal-Mart,Retail,true,7081 ARUNDEL MILLS CIR,HANOVER,ANNE ARUNDEL,MD,21076-1387,2,Open,,Y,Y,3490,Yes,,Yes,,-8541820.0443,4744004.4633
31883,"SOUTHPORT, NC",2772,WM Supercenter,Retail,true,1675 N HOWE ST,SOUTHPORT,BRUNSWICK,NC,28461-8151,2,Open,,Y,Y,2772,No,,No,Available,-8686520.2429,4021144.8459
31884,"METHUEN, MA",3491,Wal-Mart,Retail,true,70 PLEASANT VALLEY ST,METHUEN,ESSEX,MA,01844-7288,2,Open,,Y,Y,3491,No,,Yes,,-7922067.2584,5272953.7723
31885,LA GRANGE GA,2773,Neighborhood Market,Retail,true,955 LAFAYETTE PKWY,LAGRANGE,TROUP,GA,30241-3582,2,Open,,Y,Y,2773,No,,No,Available,-9463521.2717,3900684.7467
31886,"WICHITA, KS",3492,WM Supercenter,Retail,true,11411 E KELLOGG DR,WICHITA,SEDGWICK,KS,67207-1928,2,Open,,Y,Y,3492,No,Available,Yes,Available,-10820738.2996,4533808.791
31887,DUBLIN OH,2774,WM Supercenter,Retail,true,7730 SAWMILL RD,DUBLIN,FRANKLIN,OH,43016-9297,2,Open,,Y,Y,2774,No,Available,Yes,Available,-9249199.0806,4883969.4276
31888,"MARTINEZ, CA",3493,Wal-Mart,Retail,true,1021 ARNOLD DR,MARTINEZ,CONTRA COSTA,CA,94553-4103,2,Open,,Y,Y,3493,Yes,,Yes,,-13593161.9064,4578989.1674
31889,SAN MARCOS CA EF,3494,Wal-Mart,Retail,true,732 CENTER DR,SAN MARCOS,SAN DIEGO,CA,92069-3535,2,Open,,Y,Y,3494,No,,Yes,,-13038119.8083,3913327.2258
31891,"CLARKSVILLE(S), TN",3495,WM Supercenter,Retail,true,2315 MADISON ST,CLARKSVILLE,MONTGOMERY,TN,37043-5454,2,Open,,Y,Y,3495,No,Available,Yes,Available,-9714748.2118,4370947.7194
31894,"SUPRISE,AZ",2777,WM Supercenter,Retail,true,13770 W BELL RD,SURPRISE,MARICOPA,AZ,85374-3865,2,Open,,Y,Y,2777,No,Available,Yes,Available,-12507633.2315,3980940.9195
31895,"PLYMOUTH, WI",3497,WM Supercenter,Retail,true,428 WALTON DR,PLYMOUTH,SHEBOYGAN,WI,53073-5019,2,Open,,Y,Y,3497,No,Available,Yes,Available,-9790037.2569,5427101.4077
